0,!,1,,0|弃我去者,Clear,background_control,setType,character,style,position,bgm,sfx
1,,2,？？,“嗨，醒醒。”,,,,,,,,
2,,3,,他很轻地触碰你，好像并不是为了完全叫醒你。,车厢,,,,,,,
3,,4,,你的眼皮很沉。,,,,,,,,
4,,5,,他错身从前排的座位和你之间挤过，然后拿上外套，\n你听见布料摩挲的声音。他戴上围巾，外面很冷。,,,,,,,,
5,,6,,而车厢里很暖和。你的身体很沉。你的内心在尖叫，\n必须拦下他，必须，必须。不能让他下车，,,,,,,,,
6,,7,,奇怪，是下车还是上车？你记不清了，因为你反反复复地做这个梦。\n有时他半途下车，有时你去站台送他。他总是悄悄地溜走了似的，\n你们好像一次也没有道别。,,,,,,,,
7,,8,,你的内心在尖叫，但是车厢里很温暖。身体很沉，你连手指头都动不了。,,,,,,,,
8,,9,,门关了，你知道他下车了。,,,,,,,,
9,,10,,车厢里开始下雪了，你的眼前一片漆黑。,,,,,,,,
10,,11,,,Clear,,,,,,,
11,,12,,世界无边无际。空无一物。,,,,,,,,
12,,13,,会不会是你梦到了一切、所有的一切？,,,,,,,,
13,,14,,,,,,,,,,
14,!,15,,1|乌托邦,,,,,,,,
15,,16,警员,晚上好，老板。,乌托邦,,TRUE,policeman,,Left,,
16,,17,警员,月之节愉快。很高兴看到你还活着。,,,TRUE,policeman,,Left,,
17,&,19,,“……请问你是？”,,,,,,,,
18,&,36,,“暂时还死不了。”,,,,,,,,
19,^,20,,笨蛋。很显然，有个人跟你套近乎，但你想不起他是谁了。\n一般来说，你就不能假装认识他吗？,,,,,,,,
20,^,21,,你该不会连你失忆了这件事本身也忘掉了吧？,,,,,,,,
21,&,23,,……请问你又是？,,,,,,,,
22,&,33,,（保持沉默）,,,,,,,,
23,^,24,,完了，全完了，看起来永夜终于把你的脑子彻底烧坏了。,,,,,,,,
24,^,25,,让我静一静，别再说蠢话了。\n另外，你可以把我理解成幻觉。\n所以最好不要在别人眼皮底下和我这个不存在的幻觉讲话，明白吗？,,,,,,,,
25,&,28,,“好的。”,,,,,,,,
26,&,28,,“是你先向我搭话的。”,,,,,,,,
27,&,31,,（保持沉默）,,,,,,,,
28,,29,,你听到了摔门声和重重的脚步声，在你的脑海里。,,,,,,,,
29,,30,,就像你脑子里有一位任性的幻想朋友，还有一个属于他的幻想出来的房间，现在他气得走开了。,,,,,,,,
30,,43,,这样你就能专心应对眼前实实在在的客人了。,,,,,,,,
31,,32,,很好，你听从了劝告。,,,,,,,,
32,,43,,该专心应对眼前实实在在的客人了。,,,,,,,,
33,,34,,你没有看到第二位说话者，他源自于你的幻想。,,,,,,,,
34,,35,,听起来很疯狂，但至少他的提醒是对的。\n你不记得常识以外的任何东西，却被要求经营这家酒馆。,,,,,,,,
35,,43,,最好小心行事。,,,,,,,,
36,,37,,聪明的回答。顺着他的话说下去。,,,,,,,,
37,,38,,因为你根本就不认识这位客人，你不认识任何人。,,,,,,,,
38,,39,,上周发生了一些小事故，让你失去了常识之外的一切记忆。,,,,,,,,
39,,40,,他叫你“老板”，所以他应该是常客。,,,,,,,,
40,,41,,遗憾的是，其实你不是这间酒馆的老板，你只是一位工作是“假装老板”的员工而已。,,,,,,,,
41,^,42,,真倒霉，如果发现自己失忆前是百万富翁多好啊。,,,,,,,,
42,,43,,嘘，别搭理他。,,,,,,,,
43,,44,警员（笑）,您还是这么爱开玩笑。,,,TRUE,policeman,smile,Left,,
44,,45,警员（笑）,那么……,,,TRUE,policeman,smile,Left,,
45,^,46,,拜托，别点酒，你根本不记得什么配方！\n实在要点的话，至少别说“老规矩”，那种自我中心的客人最讨厌了！\n根本！没人！记得你们爱喝什么！,,,,,,,,
46,^,47,,你幻想中的朋友一直如此吵闹吗？,,,,,,,,
47,,48,警员（笑）,老样子。,,,TRUE,policeman,smile,Left,,
48,,49,警员（笑）,我要一杯“理性”。,,,TRUE,policeman,smile,Left,,
49,END,,,,,,,,,,,
